Learner gender,Teachers Gender,Teachers Age,Community Outreach,Next of kin has a degree,Know Career path,has access to internet at home,learning material preferred,type of school
Male,Male,26,NO,NO,NO,NO,YouTube,Model C
Male,Male,34,YES,YES,YES,YES,Google search,Model A
Male,Male,39,NO,NO,NO,NO,Google search,Model C
Male,Male,55,YES,YES,YES,YES,Google search,Model B
Male,Male,49,NO,NO,NO,NO,peer to peer,Model B
Male,Male,61,YES,YES,YES,YES,Google search,Model B
Female,Male,38,YES,YES,YES,YES,Google search,Model C
Female,Male,58,NO,NO,NO,NO,YouTube,Model C
Female,Female,55,NO,NO,NO,NO,Books,Model C
Male,Female,65,YES,YES,YES,YES,YouTube,Model C
Female,Female,27,NO,NO,NO,NO,YouTube,Model A
Female,Female,37,NO,NO,NO,NO,YouTube,Model B
Female,Male,44,YES,YES,YES,YES,Books,Model C
Female,Female,40,YES,YES,YES,YES,Teachers explanation,Model A
Female,Male,48,NO,NO,NO,NO,Books,Model B
Male,Male,41,NO,NO,NO,NO,peer to peer,Model C
Female,Male,40,NO,NO,NO,NO,Google search,Model B
Male,Male,55,NO,NO,NO,NO,Teachers explanation,Model A
Female,Male,42,NO,NO,NO,NO,Teachers explanation,Model A
Female,Male,44,NO,NO,NO,NO,YouTube,Model C
Female,Male,51,YES,YES,YES,YES,Google search,Model C
Male,Female,52,YES,YES,YES,YES,Books,Model A
Male,Female,54,YES,YES,YES,YES,Books,Model A
Male,Female,29,NO,NO,NO,NO,YouTube,Model B
Male,Female,47,NO,NO,NO,NO,Google search,Model A
Female,Male,47,YES,YES,YES,YES,Google search,Model C
Male,Female,38,YES,YES,YES,YES,peer to peer,Model C
Male,Female,29,NO,NO,NO,NO,Books,Model A
Female,Female,59,YES,YES,YES,YES,Google search,Model B
Male,Male,37,NO,NO,NO,NO,YouTube,Model C
Female,Female,41,YES,YES,YES,YES,Teachers explanation,Model C
Female,Female,50,NO,NO,NO,NO,Teachers explanation,Model B
Female,Male,62,NO,NO,NO,NO,Teachers explanation,Model B
Male,Female,28,YES,YES,YES,YES,Google search,Model C
Female,Female,38,YES,YES,YES,YES,YouTube,Model B
Female,Male,29,NO,NO,NO,NO,peer to peer,Model C
Female,Male,24,NO,NO,NO,NO,YouTube,Model A
Female,Male,65,NO,NO,NO,NO,YouTube,Model A
Female,Male,47,NO,NO,NO,NO,Books,Model C
Male,Female,35,YES,YES,YES,YES,Google search,Model B
Female,Male,46,NO,NO,NO,NO,YouTube,Model C
Male,Male,36,NO,NO,NO,NO,peer to peer,Model C
Female,Male,48,NO,NO,NO,NO,peer to peer,Model A
Female,Male,41,NO,NO,NO,NO,peer to peer,Model B
Male,Female,63,NO,NO,NO,NO,peer to peer,Model A
Female,Female,58,NO,NO,NO,NO,Google search,Model B
Male,Male,36,NO,NO,NO,NO,Google search,Model B
Female,Male,62,NO,NO,NO,NO,Google search,Model A
Female,Female,42,YES,YES,YES,YES,Books,Model A
Male,Male,58,YES,YES,YES,YES,Google search,Model B
Male,Female,51,YES,YES,YES,YES,Books,Model A
Female,Male,39,NO,NO,NO,NO,Google search,Model B
Female,Female,35,YES,YES,YES,YES,Google search,Model A
Female,Male,28,YES,YES,YES,YES,peer to peer,Model C
Male,Male,54,NO,NO,NO,NO,peer to peer,Model C
Male,Male,36,YES,YES,YES,YES,Teachers explanation,Model B
Male,Male,61,NO,NO,NO,NO,Google search,Model A
Male,Male,26,NO,NO,NO,NO,Teachers explanation,Model A
Female,Male,61,NO,NO,NO,NO,Teachers explanation,Model C
Female,Male,58,NO,NO,NO,NO,Google search,Model C
Female,Female,36,NO,NO,NO,NO,YouTube,Model C
Male,Male,63,YES,YES,YES,YES,Google search,Model A
Female,Male,28,YES,YES,YES,YES,Teachers explanation,Model C
Male,Male,44,YES,YES,YES,YES,Books,Model B
Male,Female,59,YES,YES,YES,YES,peer to peer,Model C
Male,Male,52,YES,YES,YES,YES,Teachers explanation,Model B
Male,Male,32,NO,NO,NO,NO,YouTube,Model C
Female,Male,55,NO,NO,NO,NO,peer to peer,Model B
Female,Female,51,YES,YES,YES,YES,Teachers explanation,Model B
Male,Female,34,NO,NO,NO,NO,Books,Model B
Female,Female,41,YES,YES,YES,YES,Teachers explanation,Model A
Female,Female,60,NO,NO,NO,NO,Teachers explanation,Model A
Female,Female,41,NO,NO,NO,NO,Teachers explanation,Model A
Male,Female,48,YES,YES,YES,YES,Teachers explanation,Model A
Female,Male,32,YES,YES,YES,YES,Books,Model A
Female,Female,33,YES,YES,YES,YES,peer to peer,Model C
Female,Male,28,YES,YES,YES,YES,Google search,Model A
Female,Male,47,NO,NO,NO,NO,Books,Model C
Male,Female,41,NO,NO,NO,NO,peer to peer,Model A
Female,Female,63,NO,NO,NO,NO,Books,Model A
Male,Male,63,YES,YES,YES,YES,Teachers explanation,Model A
Male,Female,54,YES,YES,YES,YES,peer to peer,Model A
